location_id,latitude,longitude,population_2020
2681,21.886697000000002,47.842199000000001,102951.6322555542
518,23.341864000000001,49.295851999999996,148078.96631622314
4641,10.035475,48.671902000000003,206331.50419616699
20,9.7675149999999995,45.737118000000002,697099.77695703506
1843,10.998089,47.683892,140860.88638599217
493,41.793894000000002,2.940645,6571218.5541057587
4562,2.0053700000000001,37.936469000000002,147708.26819038391
3732,3.5901109999999998,38.033957000000001,224677.57566809654
3066,-0.12779699999999999,33.668298999999998,11355392.678079605
596,19.933741999999999,42.194049,769493.22191619873
1838,21.847358,43.522354,118026.41833877563
367,24.157637000000001,43.616165000000002,240234.29473114014
3793,23.015664000000001,44.661330999999997,107220.88041687012
3970,25.362967999999999,42.718615999999997,658508.09531784058
1056,22.433277,40.292020999999998,963575.57465362549
2196,20.361307,40.103758999999997,1296756.2429955602
4442,21.632749,39.10989,5032523.7732765675
3362,21.426608999999999,41.615972999999997,488655.51541137695
3901,22.920363999999999,42.440609000000002,562063.87166595459
3404,17.743853000000001,45.865157000000004,82907.801410675049
4691,18.947443,45.316308999999997,55949.206733703613
2241,20.202009,44.710003999999998,104383.51602363586
4836,18.994731000000002,41.259985999999998,667827.83414649963
2167,15.004453,38.253331000000003,3758823.6493530273
4232,7.914574,32.516603000000003,665570.99342346191
3416,7.158379,34.052419,287917.59938812256
1499,6.4728750000000002,32.374780999999999,619034.7996673584
4237,5.3428589999999998,31.544260999999999,993278.54196166992
951,4.2480380000000002,24.254781999999999,281705.03488445282
2829,4.7200699999999998,26.446159000000002,202133.30119037628
753,4.4020469999999996,16.951746,427139.88540649414
300,-10.496278999999999,27.936332,1325107.4683837891
4976,-7.088006,32.442169999999997,82286.687542334199
1578,-6.2368810000000003,33.413167000000001,183778.31270599365
2590,-5.7937450000000004,31.12696,791030.43842315674
4315,-5.0202229999999997,32.751857999999999,1785773.5872077942
3078,-0.485539,30.133037999999999,8068374.9421033859
3628,-4.4565169999999998,30.000397,5831557.4829455614
40,-4.1547520000000002,28.497105000000001,3238601.9458479881
2676,-2.3253010000000001,27.897969,4485222.293182373
953,-0.53156800000000004,28.329597,3420589.7782058716
3763,-13.164624999999999,34.985506000000001,1663599.9687050879
4046,-13.789014999999999,36.788276000000003,402090.93720912933
4812,-10.882600999999999,37.313732000000002,393601.65769577026
2041,-9.0289429999999999,39.256990000000002,402067.3558191061
595,-11.251861,38.960650000000001,1432202.4986934662
1438,-12.19547,36.489735000000003,118068.72410535812
2670,-13.044911000000001,38.813090000000003,912568.04576778412
1915,-12.372578000000001,26.321035999999999,767764.36560058594
4416,-13.716818,26.096565999999999,134201.04643249512
3384,-15.724591999999999,28.034782,4351153.9410247803
2188,-15.585421,25.937795999999999,282838.10000747442
1676,-12.696123999999999,33.526550999999998,3522845.5441139638
3023,-8.9599510000000002,35.097448,1283371.6590213776
3635,-7.9923669999999998,33.849916,471229.92520618439
185,-10.536927,34.489325999999998,2082033.1808760688
870,-7.353631,35.691532000000002,1293075.6519720256
3692,-10.615739,36.028120999999999,665376.62603855133
1476,-9.4428780000000003,37.141067999999997,318246.42928099632
700,-14.588184999999999,35.468839000000003,4641651.3567787111
4883,7.2901689999999997,4.4531780000000003,15342862.274651527
1615,9.4564730000000008,3.8688560000000001,2089831.8091125488
228,7.2247899999999996,2.9435210000000001,25765745.548458099
1643,6.2839270000000003,5.2509870000000003,7642315.1777901575
3935,6.7002470000000001,7.0703760000000004,17279281.509155273
3860,5.4819459999999998,8.8798779999999997,4411029.140335083
3301,7.2934489999999998,10.990996000000001,1530549.5716552734
1082,5.7492910000000004,10.337287,4425905.0006484985
1183,8.1988190000000003,-7.698728,1418136.5126266479
2118,8.2886190000000006,-5.63626,1895642.8690643311
855,9.7813040000000004,-4.0313369999999997,1868784.0478825569
318,11.949667,-1.324166,8088123.8583374023
4829,10.432361,3.015314,2068061.9525756836
907,8.7687670000000004,-0.19800899999999999,2418147.2410134077
2280,10.058994,-2.0552429999999999,1676506.03515625
2299,10.744070000000001,0.249421,4550451.8112716675
4255,7.8435170000000003,0.91159900000000005,2380499.1051597595
2202,8.9079090000000001,1.8243499999999999,3144369.9494628906
4094,-4.5544840000000004,20.175706000000002,1447476.4834899902
3634,-4.1527580000000004,13.455147,666136.03443908691
2112,-4.4235699999999998,11.947329,1505140.6444564462
4421,-9.4954710000000002,13.184894999999999,16967445.034266144
2034,-7.8062100000000001,13.114974,220399.61290174979
232,-13.331916,12.920795999999999,812487.14324104786
655,-3.0344760000000002,10.376975,75075.44379499089
4026,-6.6459239999999999,22.439430999999999,4746135.7098999023
460,-7.6785230000000002,23.731691000000001,3035667.3868103027
3257,-9.5401749999999996,23.278894999999999,890424.81137084961
4794,0.130603,10.696797,156164.04108810425
1035,1.0072760000000001,12.725963999999999,134339.42836761475
1186,30.917414999999998,41.564276999999997,152507.32938861847
2602,29.433523999999998,31.426169000000002,32480055.803147256
2787,60.561498,41.701160999999999,133112.15923595428
3717,67.832820999999996,39.889941,4095.1894732862711
3546,66.172534999999996,43.074178000000003,8133.0278367608307
1736,80.570391000000001,46.030403999999997,27.122811423916573
1519,68.791191999999995,36.720917,6541.2285613300628
297,62.224426999999999,39.815972000000002,90213.236079931259
2058,64.291646,40.368433000000003,553479.55677610636
4867,37.380516999999998,50.153115,2246987.4792805314
4597,39.522599999999997,48.219180999999999,2385426.395354867
591,42.688135000000003,47.537447,2213649.8499025255
2793,40.633989999999997,47.270961,2765505.9964972734
3906,25.963134,62.806984,537453.93975508213
143,27.269283999999999,61.165404000000002,348869.50666809082
2067,25.196266999999999,61.308546999999997,553121.5270357877
2226,27.367965000000002,63.447795999999997,297716.70750999451
894,25.557613,64.371225999999993,335627.55557742715
4840,29.894812999999999,61.110562000000002,273630.87199801952
3483,31.716114999999999,59.604416000000001,145740.69908714294
1022,30.155044,59.527199000000003,571114.53643417358
2490,28.942209999999999,62.102358000000002,119272.26777997706
4875,28.464153,60.640830999999999,269157.4759979248
4044,50.761564999999997,63.559733999999999,17730.258761763573
998,55.171581000000003,66.593253000000004,459042.53873670101
2108,44.866548999999999,74.277972000000005,101395.85290687205
3481,40.397717,65.882949999999994,3221751.8638471588
2929,38.552726999999997,64.146885999999995,1705461.0360240936
1104,40.056829,63.076681000000001,1748325.527557373
2170,39.100178,56.844476999999998,526147.12801742554
4714,38.631689999999999,55.276755000000001,303513.64219665527
4637,46.363670999999997,62.257627999999997,61198.578097864985
4553,48.622126999999999,60.175141000000004,17579.343403339386
570,47.373215000000002,60.932842999999998,29535.615063389298
3072,48.907214000000003,62.155144,12335.584718370403
4210,43.321894999999998,63.499594000000002,224452.37229728699
1892,45.075373999999996,61.841326000000002,82600.814108848572
412,42.884771000000001,61.670681000000002,366576.569024086
3407,41.696765999999997,63.199928,532071.317237854
2912,78.698065999999997,26.815421000000001,98.671184575290681
221,78.315207999999998,18.380226,492.28833548240073
4928,53.283825,54.842013000000001,563994.71422958374
1260,50.746831,61.288820000000001,57146.241577506065
203,50.857078000000001,56.744300000000003,794024.2612953186
1813,48.747346,57.960782999999999,70391.682451725006
3688,50.041646999999998,59.185299999999998,197002.60080480576
1931,53.019351,56.952635999999998,727495.85543441772
4233,51.182169999999999,54.579433000000002,710654.23809432983
306,73.794428999999994,54.640633999999999,529.45416720166031
1857,75.781281000000007,58.969330999999997,314.32122542301295
1426,71.220954000000006,67.003872000000001,9657.715613928347
616,76.266878000000005,67.930625000000006,148.36415378725724
843,75.382686000000007,81.637786000000006,169.72750564059243
3031,80.832206999999997,79.581631999999999,0
2721,72.926661999999993,79.225390000000004,4922.1482884106372
165,62.934365999999997,83.614453999999995,40536.486195147038
2863,64.013696999999993,80.421914999999998,35407.293001532555
3467,61.414969999999997,82.626097999999999,86740.752184063196
1353,60.332991,84.951922999999994,24076.623004645109
4256,31.602671000000001,63.695686000000002,555281.04616546631
769,29.313399,64.591543999999999,297668.21105098724
1581,30.824254,62.253497000000003,335591.92206686735
2195,31.189768999999998,65.421906000000007,1427204.2074985504
3420,35.972147999999997,82.232618000000002,133284.41495419806
475,35.824879000000003,84.228566000000001,3298.4917676588229
1078,36.956308,80.651183000000003,1801544.7432489353
2371,37.941890999999998,82.884814000000006,37024.239994124975
4537,30.382009,89.719678000000002,75863.137592613464
497,29.075761,89.184089999999998,399778.66871452332
4849,28.767793999999999,90.609526000000002,278622.50417494774
1765,42.487409999999997,89.313229000000007,611664.54865120724
3303,29.876771999999999,85.874942000000004,34955.538120047728
298,26.218589999999999,74.641243000000003,8236981.4587402344
1777,30.502634,73.409406000000004,40959620.514404297
745,25.285543000000001,78.717949000000004,12057948.034301758
3597,34.861925999999997,59.326166999999998,1133029.6450805664
685,33.327846000000001,59.239127000000003,339134.92314147949
4900,37.628875000000001,60.399974,456383.51104021072
2253,36.349826,60.325512000000003,3929453.4573364258
690,37.069577000000002,62.848911999999999,994211.73207092285
3386,38.598891000000002,62.099043999999999,759481.49642944336
1567,38.885744000000003,60.105322999999999,477240.26292419434
4758,38.309933000000001,58.580215000000003,1853060.8130874634
111,37.108316000000002,57.956845000000001,1487721.1037902832
4700,34.612242000000002,69.725874000000005,8146301.0142974854
667,35.306218999999999,68.367337000000006,2035242.6514587402
1533,37.562953,69.660681999999994,4926722.7960357666
3193,36.238857000000003,71.030908999999994,1061593.5137500763
4806,33.564234999999996,72.268270999999999,18376457.688476562
3412,33.285803999999999,70.242385999999996,6197960.5344543457
34,32.093148999999997,71.493961999999996,11348676.399414062
1520,34.587542999999997,71.316355000000001,11990537.792358398
2446,32.807448999999998,73.611626000000001,32138807.896972656
3757,35.185336,72.992300999999998,8983694.0846862793
246,44.868425999999999,89.247399999999999,300129.45763251797
507,49.355499000000002,86.615272000000004,36508.630478454987
1356,47.589677999999999,89.641411000000005,126567.60918271542
3973,59.613351999999999,96.727819999999994,14007.263333082199
671,58.257995999999999,97.731716000000006,31305.81706738472
3532,61.752712000000002,86.246566999999999,10504.927878260612
2905,63.391700999999998,87.847151999999994,3028.7349014505744
4077,51.775565,81.642892000000003,321397.65634250641
1569,50.275810999999997,81.241560000000007,299216.48317575455
2899,49.994929999999997,84.139853000000002,235566.68885494862
3667,54.366354999999999,80.794372999999993,171324.65729010105
531,52.929884999999999,79.753282999999996,226320.06049208343
3307,53.125729,82.416482999999999,575728.17598247528
3374,53.885210000000001,77.601493000000005,144006.32399138808
4270,-44.586534,-73.721677999999997,8528.2735923454165
151,-45.965885999999998,-74.472457000000006,17295.367083365927
472,-50.889778999999997,-73.708939000000001,13136.043712405313
2124,-8.4515580000000003,114.25058900000001,8002013.7969979197
146,-8.2165269999999992,112.201607,15541297.728507042
2417,-3.892862,114.960868,2439136.9589301567
1884,-10.113389,123.775158,1635237.4151121974
405,-8.624803,125.708665,1506164.7249178886
1012,-6.4145279999999998,120.48358899999999,0
1779,-8.4165729999999996,118.79580199999999,957367.53159114718
2939,-8.5304990000000007,120.96886000000001,1426538.4792900085
1978,-5.2762589999999996,122.86367199999999,967518.47677928209
1195,-8.1129870000000004,122.85058600000001,398989.89918708801
3183,-0.92451799999999995,123.271337,164681.00351834297
1613,-1.888395,124.80959300000001,0
895,0.44195299999999998,124.180735,833868.6850028038
3188,0.88367899999999999,122.60033799999999,1142867.7405355549
1961,-1.3568690000000001,121.481717,577506.46804027259
2045,3.4666350000000001,116.630709,297736.03037452698
153,5.6398650000000004,118.211645,970433.45041334629
4450,4.7044889999999997,117.185644,891976.18613302708
1980,15.824854999999999,99.516294000000002,2928421.2254638672
429,15.255582,101.647571,3854241.799987793
890,7.4416419999999999,99.846407999999997,4136662.7917928696
3534,5.3600079999999997,100.20578999999999,4767175.7450766563
3449,13.673541999999999,101.128021,25719180.117526293
2414,12.694741,99.795534000000004,1874142.870965898
4755,12.615974,103.517982,1594247.2207013369
1316,12.493496,102.192486,2817040.5472987592
2719,13.941165,103.455254,5083615.3985748291
1257,-35.961668000000003,137.09881200000001,4472.9675023145974
3273,-35.738518999999997,139.11843300000001,346443.78123542387
1029,-22.022556000000002,114.749421,3425.3636625521322
2436,-27.070027,114.149936,1628.1727777245287
1366,-32.607314000000002,116.232454,1611055.9484129176
2273,-33.293573000000002,119.10714299999999,3995.2812918865638
4150,-31.968717000000002,118.071969,11469.07419988513
256,-10.165934999999999,149.35408899999999,185747.68529307842
2051,-11.737911,160.37658200000001,0
2142,-4.8213090000000003,152.154191,330911.35453230143
4018,-12.206595999999999,135.57162,3685.797613328381
571,-8.1785519999999998,137.96667099999999,93486.136026859283
4339,39.650928,114.49274200000001,6419655.5048828125
1375,38.228698999999999,113.839395,16181445.840591431
2752,38.203603999999999,116.150081,25327070.195556641
250,40.109974999999999,116.310861,34513997.631278992
1910,40.344650999999999,112.937921,7309203.6583993435
1437,42.249839000000001,114.348141,1383385.2372598648
2993,44.130347999999998,98.859780999999998,4931.8915565013885
4924,45.225507999999998,97.438211999999993,6057.9571385383606
771,42.900875999999997,100.54460400000001,7273.0674653425813
4930,41.655059999999999,101.24501600000001,13596.788233873198
569,45.753087000000001,103.709592,47206.503709316254
3011,45.295433000000003,106.39906000000001,20896.691214323044
3127,44.896441000000003,101.69060899999999,14870.736579418182
4933,43.604655000000001,102.00273300000001,6269.6529816389084
2796,43.511569999999999,93.777839999999998,583347.43048346706
3320,43.770322999999998,90.874170000000007,207010.81181897043
1652,45.055255000000002,92.598094000000003,11814.824463402299
1785,42.250225,95.564211999999998,20847.24994136719
588,44.539651999999997,95.921211,8474.6018294077367
2920,46.822678000000003,101.49157200000001,85072.97998714447
1282,45.829763,99.458634000000004,14597.613751590252
329,41.452500000000001,105.23028600000001,17331.060097942594
3689,42.804991999999999,106.23908900000001,20379.080286741257
2033,41.687299000000003,108.02701,743786.9287545979
1856,43.563628000000001,104.198179,34766.362198829651
3799,42.444208000000003,102.84102,11665.234332186868
2239,40.960402000000002,102.66730800000001,8059.6383617755491
4789,36.961292999999998,108.946538,1605680.2819213867
3875,38.251477999999999,109.0818,1255334.9723377228
1566,39.819519999999997,109.293825,4858327.3727365099
3403,39.977373,106.67699500000001,1680519.13153865
3195,39.624090000000002,104.096997,85636.273046921415
3432,38.973354,99.326868000000005,1486780.85458511
696,38.677776000000001,101.668325,917928.34325866937
1796,40.588470999999998,100.093039,46047.903315162985
4631,41.172274000000002,98.523643000000007,120924.05561974458
1596,44.446390999999998,112.790316,49055.392982512712
4151,43.687266000000001,114.791961,93857.365432521328
4326,42.856921,112.66506200000001,242433.75974124018
2657,43.96931,110.366775,30748.242826700211
1614,47.196810999999997,117.148302,18570.842786022229
4813,45.902889999999999,115.98614000000001,18419.877908265451
3691,64.888200999999995,117.85415,12752.908997908235
192,63.405608999999998,118.965671,14620.947829902172
1363,70.701847000000001,116.08102599999999,599.22149739414454
3004,69.008683000000005,117.84801299999999,423.99003024399281
849,10.180358999999999,123.075405,10328619.654545784
1380,7.2543639999999998,121.97197,1174609.4511475563
51,13.546699,124.187952,3350704.4440011382
3593,12.072115,123.742249,1471221.2381551266
1727,16.424873999999999,122.167616,2020342.3945486993
1475,31.042066999999999,91.074954000000005,116900.15513705695
3002,31.659541000000001,89.228037,36316.904312432744
3239,35.039276999999998,88.544165000000007,0
2316,33.598190000000002,90.356864000000002,1380.4766225197818
1400,36.706291,87.297450999999995,36.292000278830528
3391,37.367775999999999,85.498985000000005,53079.743550363462
2594,36.673549000000001,99.855725000000007,232655.6018137862
1526,31.704751000000002,111.467371,8165459.5579528809
3822,33.482711000000002,112.178606,13488818.028903961
2619,33.348292000000001,110.409125,6377006.9918556213
1161,30.234071,113.813748,18853649.084367752
3656,31.709315,113.375428,8520416.2300109863
2645,31.602788,115.276009,8005258.9681243896
4388,28.882840999999999,113.57352,11000270.418273926
466,24.275552999999999,121.574788,11205092.341417909
4693,37.548374000000003,102.51472699999999,1760311.3335159067
1653,36.225341999999998,102.05911399999999,4471323.9360427409
4828,34.110801000000002,105.04500299999999,3761645.0224914551
3203,48.505592,105.10725100000001,150748.21301603317
1331,47.377766999999999,106.873532,1748015.9205034971
4082,47.172325999999998,104.339984,32114.006137371063
1401,48.481898000000001,102.50310500000001,47445.31932914257
4956,30.197002999999999,115.288405,9598134.7919006348
939,30.890355,117.217994,11109817.537176847
3084,53.846029000000001,156.319592,7523.6219915075926
664,53.757666,159.141527,168085.91318591684
3672,56.945363,156.80587600000001,1437.0910916893627
1320,55.558103000000003,155.60766100000001,1122.223620926321
2218,52.160829999999997,157.16047,17360.337236654959
226,50.385686,155.669971,0
4273,50.092030999999999,140.05002400000001,24275.974928569049
3879,47.745538000000003,138.26502600000001,34759.060055199021
1816,48.596209000000002,140.129648,25137.610316343606
4880,51.531559999999999,140.58206899999999,9029.3012439981103
105,50.656798000000002,142.07248000000001,34831.607296012342
390,37.172814000000002,122.48112500000001,2606006.3290081024
3780,32.963276999999998,129.073902,971562.27701091766
2610,33.831488,130.53077999999999,7372309.5213677883
469,33.513562999999998,126.60250499999999,31905.070585489273
760,31.981489,130.56846100000001,3862026.70701175
86,28.238678,129.440314,0
4406,40.653669000000001,124.961214,4442335.5431671143
3626,41.530405999999999,123.575891,16419948.331401825
1249,40.030729999999998,123.177989,7333290.8272711039
99,42.131514000000003,125.66144199999999,4008105.2282021046
4027,41.012796999999999,126.88484200000001,1951577.1108323336
2544,11.827645,-3.2049910000000001,3272807.1741333008
4821,25.115362999999999,-10.453784000000001,1149.3788537867367
2907,24.320602999999998,-11.844984,746.56798761880782
889,20.857862999999998,-13.258447,44529.786138731986
3299,20.397964000000002,-15.018984,19455.439722299576
1091,19.205387000000002,-16.174723,7696.0923940311186
4062,6.4797630000000002,-10.396514,2433901.6810113192
4225,7.1883179999999998,-11.800224999999999,1386853.0465265429
1752,7.9004289999999999,-10.582003,2095509.6803359985
3719,7.0636970000000003,-8.7620140000000006,2122557.8728561401
556,5.6195009999999996,-9.1948469999999993,276493.02439665794
4996,4.6632009999999999,-8.3630490000000002,262992.9392374754
1395,-2.1836609999999999,-67.546589999999995,23925.710147435788
4156,-11.829727999999999,-69.164946999999998,75313.106104850769
1799,0.87666500000000003,-50.583872999999997,192387.90867969766
217,-12.841571,-38.379238999999998,5013745.6044765553
3824,-13.827959999999999,-39.517254999999999,1335906.5893701352
1291,-15.561983,-39.085338999999998,1063063.8069791384
638,-9.5409240000000004,-35.921787000000002,4488474.165559344
1532,40.509359000000003,-8.681521,4745561.6197835729
3247,37.864201000000001,-0.79532199999999997,3626550.1284255981
3425,36.479447,1.7007410000000001,4585522.1422337145
510,37.006898999999997,-2.5268929999999998,1958053.7811350822
1235,43.327720999999997,-0.39040999999999998,1841032.5875482559
4646,42.505668999999997,1.4425650000000001,3002883.5121226311
2468,41.445253000000001,-0.25188500000000003,2073624.0847924948
1045,39.569186000000002,-0.34435900000000003,3801991.6404953003
4897,33.260303999999998,-84.882486999999998,5082670.8364284039
1878,33.806009000000003,-83.239045000000004,3839132.3526890874
26,34.257679000000003,-85.844223999999997,2357098.0328009427
1646,61.465846999999997,-112.01184600000001,35.754128522284191
1262,63.662343999999997,-114.216407,144.49579411745071
3113,39.679706000000003,-123.354271,317761.59411002073
949,38.056038000000001,-122.90048299999999,5859192.2400835045
1152,60.544516999999999,-145.11234999999999,5919.0300371063367
2588,62.372435000000003,-144.219178,376.08867749822684
3333,63.417600999999998,-147.768587,74355.6084351389
2113,61.632313000000003,-148.70434900000001,300723.18473876617
4139,59.881233000000002,-147.63509999999999,147.35728660808672
4481,61.272725999999999,-142.53803600000001,7.0182012180077891
2388,60.235923999999997,-140.76470900000001,552.89869688100407
4118,-37.213292000000003,-73.605874,911989.35169363022
12,-36.310585000000003,-72.234482999999997,1362739.7367372513
1502,-38.712975999999998,-73.159318999999996,1050185.2302992344
2725,-45.543163999999997,-71.988642999999996,82185.421155765653
704,-13.813248,-76.182124000000002,1068031.3041787371
4116,-16.171185999999999,-73.612212,152447.91003534198
4011,-19.418375999999999,-70.034503999999998,216013.08737671375
89,-22.773828000000002,-70.086354,89788.03156709671
2122,-15.400505000000001,-74.854366999999996,113773.99159130454
1983,-17.237266000000002,-71.240656000000001,1148195.8245064393
4889,-14.128989000000001,-74.703676000000002,204232.56508159637
2293,-30.976707000000001,-51.846178000000002,2233342.4013560987
4515,-33.221778,-54.203581,90764.187798904255
1568,64.920552000000001,-83.206873000000002,946.31499767303467
3968,63.648128,-81.595849000000001,0
1019,62.256765999999999,-83.488668000000004,0
3499,63.686964000000003,-85.731126000000003,0
600,67.907938999999999,-82.220496999999995,480.70424062013626
4182,66.437989999999999,-83.454778000000005,0
4953,65.391484000000005,-86.019091000000003,4.3638076933566481
4131,52.406773000000001,-101.656722,31571.395869326734
2130,53.339278999999998,-99.534695999999997,3402.9334071662743
3249,54.545341999999998,-101.92152900000001,26266.404743719351
1254,51.314798000000003,-99.925595000000001,41327.890702179982
2106,50.699520999999997,-103.33032,333478.93900435546
2777,49.571370999999999,-100.34442300000001,150751.59790502861
1032,48.676766000000001,-102.81538,82619.153705865392
43,46.971808000000003,-106.728725,6791.1051528185617
3544,59.800719000000001,-118.86159000000001,101.75334560888587
3218,57.770780999999999,-114.07273600000001,4609.0070647075772
1598,58.568378000000003,-116.924486,17363.552821109093
3149,60.393281999999999,-114.734189,4398.5939463124059
495,43.462055999999997,-98.426839999999999,100982.78145902604
3292,44.300500999999997,-96.446174999999997,504160.67683267593
4961,47.231518000000001,-93.590526999999994,195871.537409771
3761,49.786259999999999,-92.529275999999996,18359.052714945556
1101,45.874535000000002,-95.673057,324847.37071354687
2729,56.764114999999997,-92.514617000000001,1072.7832642096691
1423,55.289293000000001,-94.306803000000002,2755.1309337615967
4108,58.392206000000002,-93.072343000000004,38.382304191589355
1655,53.457763999999997,-91.576217,240.71467908452871
668,55.530470999999999,-89.578062000000003,0.23413786887249444
4427,56.877783999999998,-89.248531,273.13462346966844
2391,50.420838000000003,-86.806777999999994,5161.9078672997675
750,50.363881999999997,-83.703339,7511.2497835360082
1947,48.527285999999997,-81.971969999999999,59731.327080167175
1697,51.878408,-80.864868999999999,5490.150579591631
3076,50.209766999999999,-81.016561999999993,744.59787112370213
3944,48.683247999999999,-79.663687999999993,83210.045561561477
544,64.000772999999995,-77.756062,0
4262,62.013696000000003,-79.946517999999998,0
4107,48.130203999999999,-68.230050000000006,63500.033868088794
4533,44.874645999999998,-65.176410000000004,196255.11346270586
4417,44.707265,-67.648416999999995,100992.82455009356
1385,43.550724000000002,-65.463975000000005,39974.752495292574
174,46.183763999999996,-65.701372000000006,460616.47852226539
2159,44.725222000000002,-63.018439000000001,504780.53919273958
3874,46.241920999999998,-63.259441000000002,225309.26531358063
3866,52.090499999999999,-67.498999999999995,12346.593074408898
2599,49.667940000000002,-68.815724000000003,27363.657345565312
2146,49.188668,-62.724460999999998,881.91880193645193
996,52.314807999999999,-64.756131999999994,3.2816490238319602
1136,49.140608,-65.852220000000003,46652.979533951191
3003,50.804516999999997,-66.344127,25285.269880049313
393,51.415374,-69.654489999999996,0.29761716871871613
1327,57.154131,-67.233765000000005,0
3683,58.545586,-66.102564000000001,986.14305114746094
1245,62.928119000000002,-64.884629000000004,0
458,60.469259999999998,-67.941548999999995,81.955787658691406
3775,55.608254000000002,-68.851669999999999,0
4445,53.051721999999998,-69.311796999999999,0
1376,54.18535,-68.055327000000005,2.1396849786888197
3125,62.372745999999999,-77.058194,1715.8186155855656
2141,60.783844999999999,-78.463178999999997,1909.1004691123962
2898,58.549636999999997,-69.359273999999999,3241.6342070400715
3169,60.409961000000003,-71.272122999999993,1459.9663515798748
2901,59.610914999999999,-75.606155000000001,0
983,61.223993,-74.371674999999996,0
3372,32.02064,-84.290558000000004,988625.29274749104
875,18.425401000000001,-69.133392000000001,6243892.9415158331
2954,19.127589,-70.778594999999996,5261862.0466461182
3929,18.405913999999999,-66.941699,1875960.3420557976
3461,18.427395000000001,-74.211077000000003,1526572.2088251114
3730,17.791205000000001,-71.509015000000005,752653.92807769775
265,18.973476000000002,-72.660572000000002,11392432.468360752
2340,20.190574000000002,-74.258117999999996,662817.59302854538
1237,20.670928,-76.394079000000005,3120032.7856638432
2661,-5.2461589999999996,-80.989427000000006,1653110.492732442
1270,18.168735000000002,-101.92730299999999,660815.01692821085
4157,17.223285000000001,-100.822452,351094.52923226729
4899,18.496002000000001,-103.45766500000001,656837.40655624866
3154,16.021250999999999,-97.805938999999995,720017.96062324569
41,16.819002999999999,-99.309706000000006,2402609.0624313951
3612,10.826871000000001,-83.877583000000001,1597125.5018558502
2042,41.610823000000003,-72.959609999999998,14749363.427678969
972,55.840851999999998,-100.219127,6474.1989996485318
2585,66.040757999999997,-92.014360999999994,0
4936,59.307470000000002,-95.024769000000006,835.53763830661774
1665,70.588504999999998,-104.69175,0
819,72.720567000000003,-100.878957,0
3707,64.691578000000007,-111.67649299999999,0
2399,63.152723000000002,-109.892633,310.31971741805683
4263,-70.277989000000005,25.986813000000001,0
2068,-73.804760000000002,25.778832999999999,0
4863,-72.554444000000004,24.098343,0
720,-71.632097999999999,27.005057000000001,0
1083,-68.840817999999999,33.314073999999998,0
1918,-78.656918000000005,58.498553999999999,0
4647,-77.512102999999996,55.320905000000003,0
2714,-74.531182999999999,51.707447999999999,0
1430,-71.296719999999993,81.995603000000003,0
4013,-69.745502999999999,81.588453000000001,0
4499,-68.157764,79.574963999999994,0
1317,-72.244696000000005,47.011707999999999,0
4230,-73.654632000000007,46.532857999999997,0
2227,-70.295224000000005,44.698281000000001,0
3553,-68.555296999999996,46.3294,0
3609,-71.054924999999997,50.367533000000002,0
670,-69.525004999999993,50.042606999999997,0
1325,-31.377572000000001,147.82063299999999,14971.267045557499
3996,-32.823231999999997,147.84941000000001,79241.195288807154
3997,-32.614108999999999,150.06206900000001,94431.948151095465
3897,-29.849375999999999,147.49139099999999,6941.8554737027735
4843,-30.313624999999998,149.081568,16872.301805019379
292,-25.619477,152.91639499999999,319826.34617824631
1008,-29.419108999999999,136.203723,134.98041895130882
1826,-31.482614000000002,135.19602499999999,300.25436382381713
1419,63.270439000000003,-70.945378000000005,517.79779052734375
3842,63.919556,-67.339431000000005,7623.5783882141113
3411,62.274025000000002,-68.271046999999996,0
2948,66.945002000000002,-69.828867000000002,0
924,67.921006000000006,-73.489444000000006,0
1679,65.516283999999999,-73.189773000000002,0
2686,69.369815000000003,-70.550281999999996,13.000995516660623
4414,64.630551999999994,-70.016675000000006,0
49,65.504388000000006,-67.507589999999993,0
2811,74.212913,-56.101121999999997,63.399360656738281
4869,77.338082999999997,-56.350698000000001,0
1669,66.528694999999999,-61.827207999999999,0
3601,73.079560000000001,-50.361221999999998,0
658,72.480093999999994,-55.137695000000001,0
1954,70.780449000000004,-50.958492,2701.4844675064087
3636,75.949198999999993,-53.851416,0
1268,74.791898000000003,-49.604539000000003,0
4642,71.345440999999994,-47.282271999999999,0
4247,77.616654999999994,-62.713065999999998,0
4874,78.777253999999999,-65.377111999999997,0
2918,76.070860999999994,-67.601979999999998,105.07985425181687
1338,68.158327,-66.266810000000007,0
242,76.359859999999998,-60.002974999999999,0
4644,81.418763999999996,-60.317610000000002,0.018243442294306078
2055,65.955186999999995,-41.108564000000001,0
4596,65.280011999999999,-43.884397,0
4716,67.281332000000006,-41.994861999999998,0
1537,68.140247000000002,-39.286028000000002,0
4277,64.604847000000007,-40.308073999999998,0
736,63.970199999999998,-43.379277999999999,0
1774,64.428291999999999,125.526881,5100.711266134982
4418,72.606193000000005,104.891746,1355.9672679720898
529,72.621673000000001,109.44873200000001,982.93074025545138
2866,74.420351999999994,107.93063100000001,956.55663194506997
1347,71.302571999999998,101.894254,1128.0580776967108
955,70.367689999999996,94.201902000000004,1493.0237441807985
372,73.580876000000004,93.323104999999998,1328.7519146408886
2865,71.967709999999997,96.289730000000006,1379.7150029409677
4224,65.263769999999994,91.819586000000001,964.84604583121836
