location_id,latitude,longitude,population_2020,access_pct,people_no_access
4789,36.961293,108.946538,1605680.2819213867,,0
3875,38.251478,109.0818,1255334.9723377228,,0
1566,39.81952,109.293825,4858327.37273651,,0
3403,39.977373,106.676995,1680519.13153865,,0
3195,39.62409,104.096997,85636.27304692141,,0
3432,38.973354,99.326868,1486780.85458511,,0
696,38.677776,101.668325,917928.3432586693,,0
1796,40.588471,100.093039,46047.903315162985,,0
4631,41.172274,98.523643,120924.05561974458,,0
1596,44.446391,112.790316,49055.39298251271,,0
4151,43.687266,114.791961,93857.36543252133,,0
4326,42.856921,112.665062,242433.75974124015,,0
2657,43.96931,110.366775,30748.24282670021,,0
1614,47.196811,117.148302,18570.84278602223,,0
4813,45.90289,115.98614,18419.87790826545,,0
3691,64.888201,117.85415,12752.908997908236,,0
192,63.405609,118.965671,14620.947829902172,,0
1363,70.701847,116.081026,599.2214973941445,,0
3004,69.008683,117.848013,423.9900302439928,,0
849,10.180359,123.075405,10328619.654545784,,0
1380,7.254364,121.97197,1174609.4511475563,,0
51,13.546699,124.187952,3350704.444001138,,0
3593,12.072115,123.742249,1471221.2381551266,,0
1727,16.424874,122.167616,2020342.3945486993,,0
1475,31.042067,91.074954,116900.15513705697,,0
3002,31.659541,89.228037,36316.90431243274,,0
3239,35.039277,88.544165,0.0,,0
2316,33.59819,90.356864,1380.4766225197818,,0
1400,36.706291,87.297451,36.29200027883053,,0
3391,37.367776,85.498985,53079.74355036346,,0
2594,36.673549,99.855725,232655.6018137862,,0
1526,31.704751,111.467371,8165459.557952882,,0
3822,33.482711,112.178606,13488818.02890396,,0
2619,33.348292,110.409125,6377006.991855621,,0
1161,30.234071,113.813748,18853649.084367752,,0
3656,31.709315,113.375428,8520416.230010986,,0
2645,31.602788,115.276009,8005258.968124391,,0
4388,28.882841,113.57352,11000270.418273926,,0
466,24.275553,121.574788,11205092.341417909,,0
4693,37.548374,102.514727,1760311.3335159067,,0
1653,36.225342,102.059114,4471323.936042741,,0
4828,34.110801,105.045003,3761645.022491455,,0
3203,48.505592,105.107251,150748.21301603317,,0
1331,47.377767,106.873532,1748015.9205034971,,0
4082,47.172326,104.339984,32114.006137371063,,0
1401,48.481898,102.503105,47445.31932914257,,0
4956,30.197003,115.288405,9598134.791900635,,0
939,30.890355,117.217994,11109817.537176847,,0
3084,53.846029,156.319592,7523.621991507592,,0
664,53.757666,159.141527,168085.91318591684,,0
3672,56.945363,156.805876,1437.0910916893629,,0
1320,55.558103,155.607661,1122.223620926321,,0
2218,52.16083,157.16047,17360.33723665496,,0
226,50.385686,155.669971,0.0,,0
4273,50.092031,140.050024,24275.97492856905,,0
3879,47.745538,138.265026,34759.06005519902,,0
1816,48.596209,140.129648,25137.61031634361,,0
4880,51.53156,140.582069,9029.30124399811,,0
105,50.656798,142.07248,34831.60729601234,,0
390,37.172814,122.481125,2606006.3290081024,,0
3780,32.963277,129.073902,971562.2770109175,,0
2610,33.831488,130.53078,7372309.521367789,,0
469,33.513563,126.602505,31905.070585489273,96.43593788146973,1137
760,31.981489,130.568461,3862026.70701175,,0
86,28.238678,129.440314,0.0,,0
4406,40.653669,124.961214,4442335.543167114,,0
3626,41.530406,123.575891,16419948.331401823,,0
1249,40.03073,123.177989,7333290.827271104,,0
99,42.131514,125.661442,4008105.2282021046,,0
4027,41.012797,126.884842,1951577.1108323336,,0
2544,11.827645,-3.204991,3272807.174133301,41.11198485612869,1927291
4821,25.115363,-10.453784,1149.3788537867367,0.0,1149
2907,24.320603,-11.844984,746.5679876188078,,0
889,20.857863,-13.258447,44529.786138731986,50.0,22265
3299,20.397964,-15.018984,19455.439722299576,,0
1091,19.205387,-16.174723,7696.092394031119,,0
4062,6.479763,-10.396514,2433901.681011319,67.89590234022874,781382
4225,7.188318,-11.800225,1386853.0465265429,32.67067756652832,933759
1752,7.900429,-10.582003,2095509.6803359983,26.086999306455255,1548854
3719,7.063697,-8.762014,2122557.87285614,43.55758576209728,1198023
556,5.619501,-9.194847,276493.02439665794,10.186933517456055,248327
4996,4.663201,-8.363049,262992.9392374754,18.771328449249268,213626
1395,-2.183661,-67.54659,23925.710147435788,,0
4156,-11.829728,-69.164947,75313.10610485077,,0
1799,0.876665,-50.583873,192387.9086796977,,0
217,-12.841571,-38.379239,5013745.604476555,,0
3824,-13.82796,-39.517255,1335906.5893701352,,0
1291,-15.561983,-39.085339,1063063.8069791384,,0
638,-9.540924,-35.921787,4488474.165559344,,0
1532,40.509359,-8.681521,4745561.619783573,,0
3247,37.864201,-0.7953219999999999,3626550.1284255986,,0
3425,36.479447,1.700741,4585522.142233714,96.5783885743883,156899
510,37.006899,-2.526893,1958053.7811350825,,0
1235,43.327721,-0.3904099999999999,1841032.587548256,,0
4646,42.505669,1.442565,3002883.512122631,,0
2468,41.445253,-0.251885,2073624.0847924948,,0
1045,39.569186,-0.344359,3801991.6404953,,0
4897,33.260304,-84.882487,5082670.836428404,,0
1878,33.806009,-83.239045,3839132.3526890874,,0
26,34.257679,-85.844224,2357098.0328009427,,0
1646,61.465847,-112.011846,35.75412852228419,,0
1262,63.662344,-114.216407,144.4957941174507,,0
3113,39.679706,-123.354271,317761.5941100207,,0
949,38.056038,-122.900483,5859192.2400835045,,0
1152,60.544517,-145.11235,5919.030037106337,,0
2588,62.372435,-144.219178,376.0886774982269,,0
3333,63.417601,-147.768587,74355.6084351389,,0
2113,61.632313,-148.704349,300723.18473876617,,0
4139,59.881233,-147.6351,147.35728660808672,,0
4481,61.272726,-142.538036,7.018201218007789,,0
2388,60.235924,-140.764709,552.8986968810041,,0
4118,-37.213292,-73.605874,911989.3516936302,,0
12,-36.310585,-72.234483,1362739.7367372513,,0
1502,-38.712976,-73.159319,1050185.2302992344,,0
2725,-45.543164,-71.988643,82185.42115576565,,0
704,-13.813248,-76.182124,1068031.304178737,,0
4116,-16.171186,-73.612212,152447.91003534198,,0
4011,-19.418376,-70.034504,216013.08737671375,,0
89,-22.773828,-70.086354,89788.03156709671,,0
2122,-15.400505,-74.854367,113773.99159130454,,0
1983,-17.237266,-71.240656,1148195.8245064393,94.98731994628906,57555
4889,-14.128989,-74.703676,204232.56508159637,,0
2293,-30.976707,-51.846178,2233342.4013560987,,0
4515,-33.221778,-54.203581,90764.18779890424,70.27376461029053,26981
1568,64.920552,-83.206873,946.3149976730347,,0
3968,63.648128,-81.595849,0.0,,0
1019,62.256766,-83.488668,0.0,,0
3499,63.686964,-85.731126,0.0,,0
600,67.907939,-82.220497,480.70424062013626,,0
4182,66.43799,-83.454778,0.0,,0
4953,65.391484,-86.019091,4.363807693356648,,0
4131,52.406773,-101.656722,31571.395869326738,,0
2130,53.339279,-99.534696,3402.9334071662743,,0
3249,54.545342,-101.921529,26266.40474371935,,0
1254,51.314798,-99.925595,41327.89070217998,,0
2106,50.699521,-103.33032,333478.93900435546,,0
2777,49.571371,-100.344423,150751.5979050286,,0
1032,48.676766,-102.81538,82619.15370586539,,0
43,46.971808,-106.728725,6791.105152818562,,0
3544,59.800719,-118.86159,101.75334560888588,,0
3218,57.770781,-114.072736,4609.007064707577,,0
1598,58.568378,-116.924486,17363.552821109093,,0
3149,60.393282,-114.734189,4398.593946312406,,0
495,43.462056,-98.42684000000001,100982.78145902604,,0
3292,44.300501,-96.446175,504160.67683267593,,0
4961,47.231518,-93.590527,195871.537409771,,0
3761,49.78626,-92.529276,18359.052714945556,,0
1101,45.874535,-95.673057,324847.3707135469,,0
2729,56.764115,-92.514617,1072.7832642096691,,0
1423,55.289293,-94.306803,2755.1309337615967,,0
4108,58.392206,-93.072343,38.382304191589355,,0
1655,53.457764,-91.576217,240.7146790845287,,0
668,55.530471,-89.578062,0.2341378688724944,,0
4427,56.877784,-89.248531,273.13462346966844,,0
2391,50.420838,-86.806778,5161.9078672997675,,0
750,50.363882,-83.703339,7511.249783536008,,0
1947,48.527286,-81.97197,59731.327080167175,,0
1697,51.878408,-80.864869,5490.150579591631,,0
3076,50.209767,-81.016562,744.5978711237021,,0
3944,48.683248,-79.663688,83210.04556156148,,0
544,64.000773,-77.756062,0.0,,0
4262,62.013696,-79.946518,0.0,,0
4107,48.130204,-68.23005,63500.033868088794,,0
4533,44.874646,-65.17641,196255.11346270583,,0
4417,44.707265,-67.648417,100992.82455009356,,0
1385,43.550724,-65.463975,39974.752495292574,,0
174,46.183764,-65.701372,460616.4785222654,,0
2159,44.725222,-63.018439,504780.5391927396,,0
3874,46.241921,-63.259441,225309.26531358063,,0
3866,52.0905,-67.499,12346.593074408898,,0
2599,49.66794,-68.815724,27363.657345565312,,0
2146,49.188668,-62.724461,881.918801936452,,0
996,52.314808,-64.756132,3.28164902383196,,0
1136,49.140608,-65.85222,46652.97953395119,,0
3003,50.804517,-66.344127,25285.269880049313,,0
393,51.415374,-69.65449,0.2976171687187161,,0
1327,57.154131,-67.233765,0.0,,0
3683,58.545586,-66.102564,986.1430511474608,,0
1245,62.928119,-64.884629,0.0,,0
458,60.46926,-67.941549,81.9557876586914,,0
3775,55.608254,-68.85167,0.0,,0
4445,53.051722,-69.311797,0.0,,0
1376,54.18535,-68.055327,2.1396849786888197,,0
3125,62.372746,-77.058194,1715.8186155855656,,0
2141,60.783845,-78.463179,1909.100469112396,,0
2898,58.549637,-69.359274,3241.6342070400715,,0
3169,60.409961,-71.272123,1459.9663515798748,,0
2901,59.610915,-75.606155,0.0,,0
983,61.223993,-74.371675,0.0,,0
3372,32.02064,-84.290558,988625.292747491,,0
875,18.425401,-69.133392,6243892.941515833,94.45386174519857,346295
2954,19.127589,-70.778595,5261862.046646118,90.0250198841095,524870
3929,18.405914,-66.941699,1875960.3420557976,99.83154954581425,3160
3461,18.427395,-74.211077,1526572.2088251114,12.492963379079645,1335858
3730,17.791205,-71.509015,752653.9280776978,59.281167554855344,306472
265,18.973476,-72.660572,11392432.468360752,38.44484002176505,7012630
2340,20.190574,-74.258118,662817.5930285454,,0
1237,20.670928,-76.394079,3120032.785663843,,0
2661,-5.246159,-80.989427,1653110.492732442,99.90519714355469,1567
1270,18.168735,-101.927303,660815.0169282109,100.0,0
4157,17.223285,-100.822452,351094.5292322673,65.5220718383789,121050
4899,18.496002,-103.457665,656837.4065562487,21.83045196533203,513447
3154,16.021251,-97.805939,720017.9606232457,68.29254913330078,228299
41,16.819003,-99.309706,2402609.062431395,99.99974822998047,6
3612,10.826871,-83.877583,1597125.5018558502,49.99997329711914,798563
2042,41.610823,-72.95961,14749363.427678969,,0
972,55.840852,-100.219127,6474.198999648532,,0
2585,66.040758,-92.014361,0.0,,0
4936,59.30747,-95.024769,835.5376383066177,,0
1665,70.588505,-104.69175,0.0,,0
819,72.720567,-100.878957,0.0,,0
3707,64.691578,-111.676493,0.0,,0
2399,63.152723,-109.892633,310.3197174180568,,0
4263,-70.277989,25.986813,0.0,,0
2068,-73.80476,25.778833,0.0,,0
4863,-72.554444,24.098343,0.0,,0
720,-71.632098,27.005057,0.0,,0
1083,-68.840818,33.314074,0.0,,0
1918,-78.656918,58.498554,0.0,,0
4647,-77.512103,55.320905,0.0,,0
2714,-74.531183,51.707448,0.0,,0
1430,-71.29672,81.995603,0.0,,0
4013,-69.745503,81.588453,0.0,,0
4499,-68.157764,79.574964,0.0,,0
1317,-72.244696,47.011708,0.0,,0
4230,-73.654632,46.532858,0.0,,0
2227,-70.295224,44.698281,0.0,,0
3553,-68.555297,46.3294,0.0,,0
3609,-71.054925,50.367533,0.0,,0
670,-69.525005,50.042607,0.0,,0
1325,-31.377572,147.820633,14971.2670455575,,0
3996,-32.823232,147.84941,79241.19528880715,,0
3997,-32.614109,150.062069,94431.94815109548,,0
3897,-29.849376,147.491391,6941.855473702773,,0
4843,-30.313625,149.081568,16872.30180501938,,0
292,-25.619477,152.916395,319826.3461782463,,0
1008,-29.419109,136.203723,134.98041895130882,,0
1826,-31.482614,135.196025,300.25436382381713,,0
1419,63.270439,-70.945378,517.7977905273438,,0
3842,63.919556,-67.339431,7623.578388214112,,0
3411,62.274025,-68.271047,0.0,,0
2948,66.945002,-69.828867,0.0,,0
924,67.921006,-73.489444,0.0,,0
1679,65.516284,-73.189773,0.0,,0
2686,69.369815,-70.550282,13.000995516660623,,0
4414,64.630552,-70.016675,0.0,,0
49,65.504388,-67.50759,0.0,,0
2811,74.212913,-56.101122,63.39936065673828,,0
4869,77.338083,-56.350698,0.0,,0
1669,66.528695,-61.827208,0.0,,0
3601,73.07956,-50.361222,0.0,,0
658,72.480094,-55.137695,0.0,,0
1954,70.780449,-50.958492,2701.4844675064087,,0
3636,75.949199,-53.851416,0.0,,0
1268,74.791898,-49.604539,0.0,,0
4642,71.345441,-47.282272,0.0,,0
4247,77.616655,-62.713066,0.0,,0
4874,78.777254,-65.377112,0.0,,0
2918,76.070861,-67.60198,105.07985425181688,,0
1338,68.158327,-66.26681,0.0,,0
242,76.35986,-60.002975,0.0,,0
4644,81.418764,-60.31761,0.018243442294306,,0
2055,65.955187,-41.108564,0.0,,0
4596,65.280012,-43.884397,0.0,,0
4716,67.281332,-41.994862,0.0,,0
1537,68.140247,-39.286028,0.0,,0
4277,64.604847,-40.308074,0.0,,0
736,63.9702,-43.379278,0.0,,0
1774,64.428292,125.526881,5100.711266134982,,0
4418,72.606193,104.891746,1355.9672679720898,,0
529,72.621673,109.448732,982.9307402554512,,0
2866,74.420352,107.930631,956.5566319450701,,0
1347,71.302572,101.894254,1128.0580776967108,,0
955,70.36769,94.201902,1493.0237441807983,,0
372,73.580876,93.323105,1328.7519146408886,,0
2865,71.96771,96.28973,1379.7150029409677,,0
4224,65.26377,91.819586,964.8460458312184,,0
341,69.582441,142.927155,1294.549047586508,,0
3639,69.690386,147.304976,2007.8743457215169,,0
3680,71.188543,142.646382,954.155593377538,,0
4772,70.07357,139.299539,1673.9905637450574,,0
3330,66.1972,143.017524,1329.4211502224207,,0
4109,68.139264,141.789638,1714.427313890308,,0
3581,65.404409,139.773422,2686.0428541898727,,0
1982,64.600988,142.918891,2996.4370518028736,,0
1912,67.576869,145.258511,2247.2084861252806,,0
2376,66.706923,151.208728,2663.9893870867672,,0
115,63.916637,138.254533,4485.0811578035355,,0
4269,65.957544,136.281852,4227.763672482222,,0
2897,63.608915,134.261514,8863.597118377686,,0
4355,49.464586,125.760293,610930.3648209227,,0
2270,44.922697,132.378525,1920457.254845826,,0
1713,50.495876,121.333098,185698.68397300591,,0
249,56.876027,135.265414,542.6245380826294,,0
617,52.984956,172.802346,0.0,,0
2354,59.522002,160.959491,3997.0033146832434,,0
7,57.814433,159.116086,2141.7544223192363,,0
4193,68.533594,173.592351,1877.723125970806,,0
4407,66.039932,175.607058,746.7770079456677,,0
1998,67.39949,175.862105,735.963756263256,,0
1540,69.670361,175.920759,425.6056899211835,,0
3352,69.868478,170.6212,732.304066261776,,0
1361,-30.173272,26.482285,1086118.6415158808,84.67066140735851,166495
4838,-30.885748,25.238332,88780.03854348231,33.333333333333336,59187
2844,-31.938504,26.177734,527781.1395938713,83.29364717006683,88173
2541,-31.18002,28.368995,2302817.4667075276,62.21505018359139,870118
3550,-29.550119,24.827534,370687.32487237453,50.294696509838104,184251
4759,-22.27761,24.435376,21958.407711848617,,0
2477,-21.044341,23.87196,58302.695981785655,51.10920691490173,28505
179,-22.860752,23.178701,22450.74829821289,100.0,0
2958,-17.944155,27.232764,557625.4397048652,2.8078269958496094,541968
4361,-15.966122,15.882972,460005.60575866693,0.0,460006
4934,-15.03408,14.229934,1642894.5941467285,83.90945263703664,264351
1970,-15.470084,12.971203,607922.7487993762,100.0,0
1223,-17.416701,11.841699,33735.09580114903,,0
377,0.768618,25.374468,1467957.22580719,51.77203023433685,707966
2945,-0.84642,24.724571,332655.4111633301,,0
3629,-0.404774,26.66964,382469.4608917236,13.98658275604248,328975
2285,1.221394,27.443956,682247.919128418,0.0,682248
1805,2.97716,26.196858,740855.9388580321,0.0,740856
3619,-9.099866,30.869275,693825.4329292774,27.05537527533514,506108
1888,-8.597871,29.056878,1765153.9190913588,38.098664556230815,1092654
598,-7.615949,31.279466,1320264.446492538,18.89089632431666,1070855
3966,-10.07737,29.349114,595619.6035652161,22.317492830753327,462692
2030,-9.09852,32.784474,3357501.0650109313,25.258558428231275,2509445
3062,19.977247,79.375651,7141507.830993652,,0
98,21.69428,79.688245,12866046.209594728,,0
1349,19.193048,81.117715,3483947.809677124,,0
916,18.609894,78.352504,13919740.304626465,,0
2361,23.148602,78.321834,11812590.16973877,,0
2314,24.645027,76.586383,9305088.279663084,,0
3852,24.764141,74.927647,7801879.256679534,,0
1928,4.9065,41.554617,1207517.7759552002,72.9387435913086,326769
2232,4.119512,39.706366,1400801.9620056152,88.5671485900879,160152
3197,8.36386,44.558876,981768.7227935792,4.909206390380859,933572
798,18.009648,98.902229,2394206.193031311,90.89400031349875,218016
4518,18.921996,97.831502,474076.9123573303,33.52367273966471,315149
1756,20.36335,98.162583,727816.2343254089,,0
2960,33.510259,76.355851,2138069.0758043528,,0
3569,35.086203,76.39101,354195.2365410384,,0
836,31.823432,75.576766,28647299.561172485,98.31657482328869,482256
1281,34.48079,74.662691,10518908.541561129,95.0251796946806,523297
325,34.565673,78.221468,62385.82524535619,,0
4542,35.577311,79.339238,11537.047025412496,,0
4202,20.074345,86.317882,10000590.83370018,,0
619,18.362382,84.037499,7504331.498046875,,0
903,22.030171,83.278484,9923222.932148933,,0
4328,22.530515,81.823065,7350948.730224609,,0
3928,22.355669,84.914435,8031097.251678467,,0
2966,21.085448,81.492629,12055523.90673828,,0
2691,19.943701,82.844951,8882515.097839355,,0
1985,20.502478,84.890125,9943462.986395836,,0
2827,23.594812,87.292386,35118354.100934386,,0
278,21.608163,86.83893,16187058.562397003,,0
4346,25.08692,87.099258,30432583.046875,,0
4195,21.653987,88.708342,26465843.76581192,,0
1632,22.911738,89.39071,38847472.03601074,60.51106347680092,15340454
691,25.204865,88.640445,39494275.459472656,84.89131704966228,5967065
4966,24.36407,89.688681,42607725.86431885,92.9998325614606,2982612
2637,23.969797,83.386718,10177808.764749529,,0
2251,25.79967,85.794944,56723309.55053711,99.29460779825847,400122
4954,26.795097,84.91208,31204431.518193018,83.58506133339621,5122188
1487,23.750224,85.389101,23888970.040893555,,0
4377,15.393321,78.748838,5288444.2787323,,0
2922,17.768324,79.929524,11308956.358093262,,0
360,15.980328,80.44294,12123422.880065918,,0
2704,14.17275,79.598614,7515557.683542252,,0
1102,14.849115,77.446196,6968753.205322266,,0
3361,13.352838,78.08861,24198096.899780273,,0
577,-2.841239,110.85542,405282.677767329,0.0,405283
2072,-3.085542,108.041401,0.0,,0
1664,0.724094,114.957211,178204.6217765808,,0
1814,-2.916851,113.12658,523310.7370044291,,0
1074,1.126793,100.455156,3273953.9864501953,89.5573501586914,341888
4506,2.431351,100.117574,2162671.0576916933,,0
342,4.128753,101.152344,3279837.279865265,100.0,0
1824,10.935279,103.880033,1898347.8751718104,47.34743070602417,999529
3783,9.720087,100.057504,313916.1493501663,96.71739196777344,10305
3309,7.260295,47.65037,417816.7399597168,,0
